[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 11:21:27] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content\uploads
[2025-03-27 11:21:27] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content
[2025-03-27 11:21:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 11:21:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 11:21:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 11:21:31] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content\uploads
[2025-03-27 11:21:31] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content
[2025-03-27 11:21:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484\
[2025-03-27 11:21:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-03-27 11:21:42] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
